2.400000000000000000e+02,1.970386812985410643e+03,4.900000000000000355e+00
2.440000000000000000e+02,2.465756576214701909e+03,2.680000000000000071e+01
1.480000000000000000e+02,1.971416502473776063e+03,3.860000000000000142e+01
1.890000000000000000e+02,2.139906131592922065e+03,4.379999999999999716e+01
1.970000000000000000e+02,2.145935524247563990e+03,1.230000000000000071e+01
1.640000000000000000e+02,2.101991034207909252e+03,2.660000000000000142e+01
1.030000000000000000e+02,1.619308053497068840e+03,4.250000000000000000e+01
1.050000000000000000e+02,1.571554330840861212e+03,1.760000000000000142e+01
1.750000000000000000e+02,2.117210578641752363e+03,3.879999999999999716e+01
1.930000000000000000e+02,2.158001460884943754e+03,1.380000000000000071e+01
1.740000000000000000e+02,2.153630389523630129e+03,2.400000000000000000e+01
1.700000000000000000e+02,2.112136244920354784e+03,3.570000000000000284e+01
1.270000000000000000e+02,1.859942004376750901e+03,3.089999999999999858e+01
1.570000000000000000e+02,1.991769707517726147e+03,4.260000000000000142e+01
1.310000000000000000e+02,1.754393309947919533e+03,1.469999999999999929e+01
1.940000000000000000e+02,1.812356942597275975e+03,6.000000000000000000e+00
1.980000000000000000e+02,2.194338183155235583e+03,4.229999999999999716e+01
2.430000000000000000e+02,2.448836287642203843e+03,3.110000000000000142e+01
1.260000000000000000e+02,1.820480628189621711e+03,3.960000000000000142e+01
2.200000000000000000e+02,2.347718752241681614e+03,3.410000000000000142e+01
1.580000000000000000e+02,1.545642429806787504e+03,5.900000000000000355e+00
1.650000000000000000e+02,2.100393464078586021e+03,3.239999999999999858e+01
1.030000000000000000e+02,1.642970467539467336e+03,3.839999999999999858e+01
1.030000000000000000e+02,1.453090191315463926e+03,1.359999999999999964e+01
1.890000000000000000e+02,2.144907228657497399e+03,1.430000000000000071e+01
2.170000000000000000e+02,2.302039979561453492e+03,3.900000000000000000e+01
1.140000000000000000e+02,1.756531847828601940e+03,3.189999999999999858e+01
1.070000000000000000e+02,1.659873651315506550e+03,4.160000000000000142e+01
1.050000000000000000e+02,1.198774313583692219e+03,7.700000000000000178e+00
2.080000000000000000e+02,2.291845905973736990e+03,1.789999999999999858e+01
1.420000000000000000e+02,1.707511528529200177e+03,1.040000000000000036e+01
1.390000000000000000e+02,1.923020235795790313e+03,2.189999999999999858e+01
2.100000000000000000e+02,1.810178628147504924e+03,5.000000000000000000e+00
1.770000000000000000e+02,1.960297067491415874e+03,1.030000000000000071e+01
1.220000000000000000e+02,1.689413320163672097e+03,1.530000000000000071e+01
2.490000000000000000e+02,2.484333042521584048e+03,2.219999999999999929e+01
2.050000000000000000e+02,2.287831635765131068e+03,3.379999999999999716e+01
1.230000000000000000e+02,1.723739154621941225e+03,1.650000000000000000e+01
2.010000000000000000e+02,2.263270432095651813e+03,1.839999999999999858e+01
1.810000000000000000e+02,1.962255258975996412e+03,9.699999999999999289e+00
1.630000000000000000e+02,1.555418562626846096e+03,5.599999999999999645e+00
2.010000000000000000e+02,2.179106676013579545e+03,1.280000000000000071e+01
2.020000000000000000e+02,2.288474680245134095e+03,2.169999999999999929e+01
1.790000000000000000e+02,1.607709183316082772e+03,5.000000000000000000e+00
1.700000000000000000e+02,2.130101265938219058e+03,3.130000000000000071e+01
2.500000000000000000e+02,1.844747060441190342e+03,3.600000000000000089e+00
1.710000000000000000e+02,2.097201281691585791e+03,3.879999999999999716e+01
2.480000000000000000e+02,2.292250702813714724e+03,9.000000000000000000e+00
1.520000000000000000e+02,2.030521455033865095e+03,2.939999999999999858e+01
1.370000000000000000e+02,1.932792797264903811e+03,2.819999999999999929e+01
1.390000000000000000e+02,1.039290984045311916e+03,3.200000000000000178e+00
1.000000000000000000e+02,6.991567576830987036e+02,3.200000000000000178e+00
1.830000000000000000e+02,2.178107335740596682e+03,1.939999999999999858e+01
1.410000000000000000e+02,1.930095635236513544e+03,3.829999999999999716e+01
1.480000000000000000e+02,1.177006278053293727e+03,3.600000000000000089e+00
1.720000000000000000e+02,2.141578167815602228e+03,3.119999999999999929e+01
1.460000000000000000e+02,1.988084965689183718e+03,2.500000000000000000e+01
2.100000000000000000e+02,2.331597632725933636e+03,2.510000000000000142e+01
2.020000000000000000e+02,2.292998770847973447e+03,2.310000000000000142e+01
1.810000000000000000e+02,2.177220444862002296e+03,2.080000000000000071e+01
1.210000000000000000e+02,1.812896932322967814e+03,3.250000000000000000e+01
2.250000000000000000e+02,2.357796213488360536e+03,3.560000000000000142e+01
2.220000000000000000e+02,2.250602996817443909e+03,1.140000000000000036e+01
2.040000000000000000e+02,1.673173491957992383e+03,4.200000000000000178e+00
2.490000000000000000e+02,2.373794628562871367e+03,4.370000000000000284e+01
1.570000000000000000e+02,1.310419410317901111e+03,4.000000000000000000e+00
1.030000000000000000e+02,1.573033440581743662e+03,1.889999999999999858e+01
1.850000000000000000e+02,2.176351348819207942e+03,3.739999999999999858e+01
1.260000000000000000e+02,6.935872958988244363e+02,2.000000000000000000e+00
2.170000000000000000e+02,2.345461128378207377e+03,3.210000000000000142e+01
2.190000000000000000e+02,2.308788507785986440e+03,3.910000000000000142e+01
1.930000000000000000e+02,2.133813558222880602e+03,1.269999999999999929e+01
1.150000000000000000e+02,1.619510828502479171e+03,1.509999999999999964e+01
1.390000000000000000e+02,1.909758825335707797e+03,2.039999999999999858e+01
1.730000000000000000e+02,1.501662988549071542e+03,4.500000000000000000e+00
2.410000000000000000e+02,2.402405527642879861e+03,3.760000000000000142e+01
